timestamp,BatteryVoltage,Amperage,Temperature,batteryname
68.2,12.1,59.0,3.1,category1
68.3,8.1,14.7,1.8,category1
68.4,1.2,43.6,18.6,category1
68.5,0.8,37.9,21.4,category1
68.60000000000001,1.8,42.9,79.8,category1
68.7,12.0,67.7,61.9,category1
68.8,3.3,40.4,25.1,category1
68.9,1.8,27.2,32.3,category1
69.0,4.4,60.7,37.4,category1
69.10000000000001,4.9,68.3,78.4,category1
69.2,3.6,75.5,37.5,category1
69.3,4.5,62.2,4.0,category1
69.4,10.2,24.8,95.2,category1
69.5,5.2,69.0,59.4,category1
69.60000000000001,7.1,75.0,15.2,category1
69.7,3.0,42.9,33.4,category1
69.8,12.2,78.1,26.8,category1
69.9,6.5,64.4,11.6,category1
70.0,2.7,22.5,90.1,category1
70.10000000000001,1.2,55.4,24.1,category1
70.2,9.3,58.5,59.7,category1
70.3,10.9,30.0,30.1,category1
70.4,7.4,55.5,20.5,category1
70.5,8.5,32.1,46.2,category1
70.60000000000001,0.8,16.1,19.5,category1
70.7,10.1,78.0,88.2,category1
70.8,5.6,19.6,74.3,category1
70.9,2.2,24.6,64.8,category1
71.0,6.7,24.2,38.1,category1
71.10000000000001,12.5,60.3,63.5,category1
71.2,6.7,71.2,18.4,category1
71.3,6.8,7.4,63.7,category1
71.4,2.5,10.5,65.3,category1
71.5,6.9,65.5,22.2,category1
71.60000000000001,11.1,13.9,43.0,category1
71.7,5.0,62.7,80.1,category1
71.8,1.4,33.2,57.6,category1
71.9,8.3,53.0,1.4,category1
72.0,10.8,19.0,16.6,category1
72.10000000000001,7.5,43.2,24.7,category1
72.2,0.1,26.2,63.0,category1
72.3,9.0,52.2,57.8,category1
72.4,12.0,46.9,79.8,category1
72.5,1.5,70.0,18.8,category1
72.60000000000001,12.5,41.9,92.0,category1
72.7,11.6,77.1,13.2,category1
72.8,4.1,52.8,24.9,category1
72.9,3.7,53.4,34.3,category1
73.0,8.1,9.4,58.7,category1
73.10000000000001,9.8,43.3,69.8,category1
73.2,7.0,73.8,24.1,category1
73.3,8.8,9.9,62.4,category1
73.4,11.0,15.2,25.1,category1
73.5,9.4,72.2,8.6,category1
73.60000000000001,8.5,24.6,73.8,category1
73.7,12.4,49.2,85.7,category1
73.8,5.8,66.9,38.7,category1
73.9,10.4,69.1,65.3,category1
74.0,5.1,19.1,0.5,category1
74.10000000000001,2.8,1.5,45.4,category1
74.2,0.9,14.0,89.9,category1
74.3,9.4,61.1,41.8,category1
74.4,8.4,25.3,85.4,category1
74.5,12.0,52.0,40.7,category1
74.60000000000001,0.5,32.8,24.9,category1
74.7,5.6,57.4,18.4,category1
74.8,1.3,21.0,64.6,category1
74.9,5.3,22.7,73.8,category1
75.0,3.3,46.3,82.7,category1
75.10000000000001,3.2,23.3,33.6,category1
75.2,1.2,7.2,40.1,category1
75.3,9.1,28.9,82.8,category1
75.4,11.6,71.3,89.5,category1
75.5,7.1,13.8,99.6,category1
75.60000000000001,11.2,14.4,54.2,category1
75.7,9.6,52.7,23.5,category1
75.8,11.2,32.7,55.9,category1
75.9,0.4,19.8,71.9,category1
76.0,4.2,0.0,29.6,category1
76.10000000000001,3.4,20.5,73.4,category1
76.2,4.0,36.3,69.8,category1
76.3,12.5,8.8,53.9,category1
76.4,2.3,31.1,44.8,category1
76.5,0.4,26.2,83.6,category1
76.60000000000001,7.0,5.2,24.4,category1
76.7,9.6,47.1,22.6,category1
76.80000000000001,1.0,73.3,98.6,category1
76.9,2.4,25.0,93.4,category1
77.0,9.3,71.5,38.7,category1
77.10000000000001,8.2,33.2,74.0,category1
77.2,2.2,48.6,97.1,category1
77.30000000000001,3.9,72.8,81.3,category1
77.4,8.6,22.4,3.0,category1
77.5,12.3,17.8,92.1,category1
77.60000000000001,3.6,7.0,71.3,category1
77.7,3.0,30.1,71.0,category1
77.80000000000001,8.3,4.4,24.5,category1
77.9,1.5,42.4,83.5,category1
78.0,2.5,6.2,63.8,category1
78.10000000000001,10.3,78.4,74.1,category1
78.2,6.9,41.5,66.2,category1
78.30000000000001,10.7,6.2,98.5,category1
78.4,10.0,12.5,10.4,category1
78.5,0.3,22.9,10.2,category1
78.60000000000001,0.8,10.6,7.4,category1
78.7,10.1,33.3,25.7,category1
78.80000000000001,9.2,20.5,5.7,category1
78.9,2.8,69.5,73.9,category1
79.0,8.9,28.1,75.6,category1
79.10000000000001,2.1,44.6,9.4,category1
79.2,4.2,41.8,66.3,category1
79.30000000000001,4.8,14.9,88.1,category1
79.4,10.9,18.1,99.7,category1
79.5,0.0,73.0,10.6,category1
79.60000000000001,0.6,47.9,41.6,category1
79.7,8.0,11.9,16.6,category1
79.80000000000001,6.5,15.9,71.9,category1
79.9,0.4,27.3,68.4,category1
80.0,1.9,66.4,27.3,category1
80.10000000000001,4.8,75.9,59.3,category1
80.2,2.0,46.8,28.7,category1
80.30000000000001,10.6,71.0,5.3,category1
80.4,9.4,75.8,99.8,category1
80.5,11.6,47.9,95.1,category1
80.60000000000001,3.3,50.5,31.9,category1
80.7,1.7,13.7,56.9,category1
80.80000000000001,7.6,39.8,92.6,category1
80.9,12.5,25.5,65.6,category1
81.0,10.1,79.0,22.8,category1
81.10000000000001,1.6,62.0,95.6,category1
81.2,12.6,52.4,57.6,category1
81.30000000000001,12.1,3.8,37.7,category1
81.4,11.0,43.9,83.5,category1
81.5,4.3,77.5,63.0,category1
81.60000000000001,6.9,27.7,73.4,category1
81.7,12.8,58.9,82.6,category1
81.80000000000001,0.8,60.0,60.1,category1
81.9,6.4,12.4,8.1,category1
82.0,8.5,56.0,56.8,category1
82.10000000000001,4.5,44.6,49.0,category1
82.2,12.1,50.7,20.0,category1
82.30000000000001,7.3,20.4,72.1,category1
82.4,5.2,8.0,53.5,category1
82.5,11.3,24.4,78.5,category1
82.60000000000001,1.7,10.7,7.4,category1
82.7,9.2,61.5,96.8,category1
82.80000000000001,0.8,64.4,5.9,category1
82.9,5.8,29.0,55.1,category1
83.0,4.5,37.4,84.1,category1
83.10000000000001,4.9,12.0,6.2,category1
83.2,0.1,21.3,0.3,category1
83.30000000000001,0.3,60.2,54.1,category1
83.4,12.8,39.7,90.8,category1
83.5,6.8,19.4,94.6,category1
83.60000000000001,11.8,51.6,82.2,category1
83.7,3.9,51.3,26.7,category1
83.80000000000001,3.7,72.7,88.2,category1
83.9,8.1,50.8,58.1,category1
84.0,2.1,53.9,49.9,category1
84.10000000000001,8.4,2.0,29.8,category1
84.2,1.3,79.3,2.4,category1
84.30000000000001,11.2,50.7,33.8,category1
84.4,4.6,11.6,88.9,category1
84.5,5.8,51.5,86.8,category1
84.60000000000001,4.9,65.3,50.8,category1
84.7,2.9,69.8,75.4,category1
84.80000000000001,10.9,72.6,94.9,category1
84.9,12.7,54.4,0.2,category1
85.0,6.3,58.1,7.8,category1
85.10000000000001,1.1,31.6,40.7,category1
85.2,5.9,3.0,74.7,category1
85.30000000000001,6.6,46.9,3.5,category1
85.4,8.6,28.7,12.7,category1
85.5,8.5,68.8,13.5,category1
85.60000000000001,11.7,36.2,38.7,category1
85.7,5.3,12.5,51.3,category1
85.80000000000001,1.6,60.6,61.2,category1
85.9,6.2,12.6,54.3,category1
86.0,0.4,29.3,83.0,category1
86.10000000000001,0.2,5.9,78.9,category1
86.2,1.2,52.7,81.7,category1
86.30000000000001,5.5,54.0,46.6,category1
86.4,11.4,60.4,51.7,category1
86.5,11.7,9.6,53.4,category1
86.60000000000001,7.6,24.2,7.9,category1
86.7,2.1,14.5,87.1,category1
86.80000000000001,10.8,32.8,40.1,category1
86.9,7.5,69.3,97.5,category1
87.0,5.6,27.7,7.2,category1
87.10000000000001,11.5,68.6,87.9,category1
87.2,0.5,76.6,26.9,category1
87.30000000000001,9.9,53.2,43.2,category1
87.4,9.5,33.6,88.0,category1
87.5,10.3,59.1,34.7,category1
87.60000000000001,0.6,25.8,40.5,category1
87.7,3.6,6.1,30.5,category1
87.80000000000001,12.2,20.0,47.3,category1
87.9,2.1,63.3,17.3,category1
88.0,3.5,31.0,88.7,category1
88.10000000000001,8.7,20.0,70.1,category1
88.2,12.9,46.3,93.5,category1
88.30000000000001,7.8,6.8,44.5,category1
88.4,10.6,66.6,85.0,category1
88.5,4.4,13.8,9.1,category1
88.60000000000001,8.7,66.4,51.9,category1
88.7,5.0,69.7,9.6,category1
88.80000000000001,1.0,22.5,66.6,category1
88.9,0.7,12.4,79.9,category1
89.0,8.1,53.1,95.1,category1
89.10000000000001,11.7,17.5,23.3,category1
89.2,2.8,7.4,3.8,category1
89.30000000000001,5.0,28.1,57.4,category1
89.4,11.4,1.8,76.5,category1
89.5,2.4,48.6,44.7,category1
89.60000000000001,1.4,76.3,8.6,category1
89.7,6.7,15.0,92.1,category1
89.80000000000001,12.6,13.2,17.8,category1
89.9,2.2,26.8,33.4,category1
90.0,6.7,27.1,28.5,category1
90.10000000000001,12.5,19.6,25.2,category1
90.2,8.3,40.1,6.8,category1
90.30000000000001,6.9,37.9,22.1,category1
90.4,10.9,13.4,24.0,category1
90.5,3.1,15.6,39.0,category1
90.60000000000001,5.7,49.4,66.9,category1
90.7,2.1,67.3,59.9,category1
90.80000000000001,3.4,50.3,47.8,category1
90.9,5.3,31.5,6.5,category1
91.0,12.5,50.0,49.4,category1
91.10000000000001,1.0,70.3,96.2,category1
91.2,11.0,71.9,1.1,category1
91.30000000000001,12.1,52.9,36.2,category1
91.4,4.9,67.0,97.7,category1
91.5,9.8,51.3,43.2,category1
91.60000000000001,2.8,53.5,35.4,category1
91.7,12.8,10.2,43.3,category1
91.80000000000001,9.4,66.0,89.8,category1
91.9,1.2,52.4,74.3,category1
92.0,11.1,13.0,67.9,category1
92.10000000000001,6.7,28.7,12.3,category1
92.2,8.3,56.0,72.9,category1
92.30000000000001,4.2,23.7,90.0,category1
92.4,3.2,40.3,82.7,category1
92.5,3.6,16.8,11.3,category1
92.60000000000001,10.0,32.3,11.1,category1
92.7,8.4,43.5,23.6,category1
92.80000000000001,8.8,6.2,61.3,category1
92.9,7.9,59.8,69.4,category1
93.0,1.2,15.6,68.0,category1
93.10000000000001,9.2,17.6,64.8,category1
93.2,3.4,43.5,60.6,category1
93.30000000000001,9.5,63.2,92.9,category1
93.4,0.4,71.4,76.0,category1
93.5,7.4,66.8,75.2,category1
93.60000000000001,3.6,29.9,15.9,category1
93.7,1.5,54.1,35.8,category1
93.80000000000001,8.3,11.8,62.7,category1
93.9,10.6,49.8,98.8,category1
94.0,4.1,55.2,53.7,category1
94.10000000000001,1.0,73.5,45.1,category1
94.2,1.9,18.6,50.2,category1
94.30000000000001,2.8,8.0,74.4,category1
94.4,12.2,47.4,61.7,category1
94.5,5.3,77.7,74.2,category1
94.60000000000001,8.7,9.7,1.8,category1
94.7,8.0,51.1,51.1,category1
94.80000000000001,11.5,48.5,31.7,category1
94.9,6.7,23.2,70.2,category1
95.0,0.7,52.8,90.8,category1
95.10000000000001,3.4,21.7,8.8,category1
95.2,9.0,9.7,5.8,category1
95.30000000000001,5.1,66.1,48.5,category1
95.4,3.6,63.8,86.5,category1
95.5,3.4,39.4,42.8,category1
95.60000000000001,11.1,9.1,48.9,category1
95.7,8.7,11.2,46.9,category1
95.80000000000001,6.3,72.8,63.8,category1
95.9,10.3,7.9,76.6,category1
96.0,11.1,74.8,36.8,category1
96.10000000000001,5.1,60.0,43.5,category1
96.2,4.4,56.1,84.7,category1
96.30000000000001,0.1,31.6,92.9,category1
96.4,2.7,28.6,20.7,category1
96.5,0.0,79.6,78.7,category1
96.60000000000001,10.4,2.4,47.9,category1
96.7,1.7,28.4,32.7,category1
96.80000000000001,2.5,62.9,99.1,category1
96.9,5.0,12.2,67.5,category1
97.0,8.3,75.0,4.4,category1
97.10000000000001,5.2,32.1,19.8,category1
97.2,10.5,34.0,75.5,category1
97.30000000000001,1.5,1.9,72.7,category1
97.4,9.0,50.7,96.6,category1
97.5,0.6,51.5,11.7,category1
97.60000000000001,10.1,31.3,42.4,category1
97.7,2.8,71.0,98.9,category1
97.80000000000001,1.0,50.8,51.1,category1
97.9,9.0,63.4,51.3,category1
98.0,4.8,51.1,98.8,category1
98.10000000000001,11.4,32.6,17.8,category1
98.2,12.8,61.7,66.0,category1
98.30000000000001,10.3,2.1,56.7,category1
98.4,4.6,23.9,7.4,category1
98.5,12.2,31.0,5.4,category1
98.60000000000001,11.1,72.9,41.8,category1
98.7,1.6,59.6,73.0,category1
98.80000000000001,11.2,41.7,1.1,category1
98.9,5.2,59.0,47.2,category1
99.0,10.9,7.7,46.1,category1
99.10000000000001,2.4,47.8,21.8,category1
99.2,8.1,74.6,12.1,category1
99.30000000000001,8.0,47.2,43.1,category1
99.4,7.6,67.7,55.5,category1
99.5,3.2,66.1,47.9,category1
99.60000000000001,5.3,15.1,56.7,category1
99.7,9.8,2.2,41.8,category1
99.80000000000001,1.8,27.8,77.1,category1
99.9,4.7,74.7,17.2,category1
100.0,11.3,10.7,2.9,category1
100.10000000000001,8.7,49.3,13.0,category1
100.2,9.7,6.1,0.4,category1
100.30000000000001,6.2,14.9,75.7,category1
100.4,10.7,29.2,12.0,category1
100.5,8.5,15.9,77.3,category1
100.60000000000001,12.9,18.1,88.5,category1
100.7,6.5,52.3,15.9,category1
100.80000000000001,11.3,25.3,49.0,category1
100.9,4.1,64.7,62.6,category1
101.0,3.2,14.9,17.3,category1
101.10000000000001,6.0,50.8,6.1,category1
101.2,11.8,14.6,13.8,category1
101.30000000000001,7.6,76.0,63.6,category1
101.4,9.8,40.0,15.7,category1
101.5,12.6,51.5,88.0,category1
101.60000000000001,1.8,0.3,58.4,category1
101.7,10.0,63.0,2.1,category1
101.80000000000001,12.9,35.0,35.5,category1
101.9,2.5,38.0,83.9,category1
102.0,11.6,50.7,72.2,category1
102.10000000000001,6.1,66.2,27.5,category1
102.2,11.6,63.7,45.7,category1
102.30000000000001,8.1,47.2,7.7,category1
102.4,4.4,23.3,65.4,category1
102.5,12.9,56.8,83.9,category1
102.60000000000001,2.1,63.3,30.6,category1
102.7,6.6,14.1,65.0,category1
102.80000000000001,1.4,55.1,23.8,category1
102.9,1.4,22.3,69.0,category1
103.0,10.9,44.3,50.3,category1
103.10000000000001,1.4,12.8,67.1,category1
103.2,12.4,43.3,36.0,category1
103.30000000000001,11.8,44.5,25.5,category1
103.4,0.8,59.4,73.5,category1
103.5,9.9,68.7,97.3,category1
103.60000000000001,7.1,53.3,39.8,category1
103.7,6.4,44.2,31.8,category1
103.80000000000001,9.7,2.0,70.1,category1
103.9,10.3,9.8,89.5,category1
104.0,2.4,9.0,58.7,category1
104.10000000000001,9.5,40.0,82.6,category1
104.2,8.0,51.8,38.8,category1
104.30000000000001,4.5,25.9,20.4,category1
104.4,9.9,72.0,68.4,category1
104.5,6.7,31.5,48.0,category1
104.60000000000001,7.5,34.3,15.7,category1
104.7,10.2,61.9,48.8,category1
104.80000000000001,12.1,76.6,97.3,category1
104.9,12.2,6.2,84.4,category1
105.0,6.0,48.4,76.2,category1
105.10000000000001,12.7,58.7,43.8,category1
105.2,7.8,65.1,35.0,category1
105.30000000000001,7.1,12.0,92.8,category1
105.4,12.5,19.4,19.5,category1
105.5,2.4,18.6,81.1,category1
105.60000000000001,0.7,10.2,71.8,category1
105.7,8.1,7.0,25.5,category1
105.80000000000001,12.9,57.0,11.0,category1
105.9,9.4,57.9,85.5,category1
106.0,12.9,41.2,21.6,category1
106.10000000000001,7.6,15.0,52.4,category1
106.2,10.9,3.2,17.8,category1
106.30000000000001,8.2,69.0,86.5,category1
106.4,3.9,75.3,1.3,category1
106.5,3.8,70.3,93.3,category1
106.60000000000001,2.9,78.4,8.5,category1
106.7,5.8,76.6,45.1,category1
106.80000000000001,4.0,42.2,24.3,category1
106.9,3.6,74.1,37.6,category1
107.0,9.8,27.9,87.4,category1
107.10000000000001,4.9,57.2,85.0,category1
107.2,11.2,76.1,43.3,category1
107.30000000000001,8.7,42.3,10.5,category1
107.4,12.4,8.6,27.3,category1
107.5,11.2,30.3,48.3,category1
107.60000000000001,8.4,51.1,29.5,category1
107.7,1.2,69.6,38.9,category1
107.80000000000001,12.6,75.3,27.9,category1
107.9,10.8,0.5,2.7,category1
108.0,11.3,50.0,65.7,category1
108.10000000000001,1.1,69.3,47.8,category1
108.2,8.5,43.4,45.9,category1
108.30000000000001,2.0,65.4,67.9,category1
108.4,4.4,31.0,29.4,category1
108.5,5.1,19.7,17.4,category1
108.60000000000001,8.7,32.3,48.7,category1
108.7,1.6,38.1,79.4,category1
108.80000000000001,0.4,34.5,6.5,category1
108.9,9.1,21.3,11.2,category1
109.0,4.5,25.0,23.7,category1
109.10000000000001,7.8,33.2,18.1,category1
109.2,8.0,17.4,98.2,category1
109.30000000000001,12.5,49.9,53.2,category1
109.4,0.8,79.8,64.6,category1
109.5,10.2,17.7,79.9,category1
109.60000000000001,10.1,4.2,72.3,category1
109.7,10.3,43.2,19.1,category1
109.80000000000001,8.8,37.1,48.7,category1
109.9,1.4,17.5,19.0,category1
110.0,12.5,30.1,18.4,category1
110.10000000000001,2.4,72.3,44.4,category1
110.2,8.8,60.7,75.7,category1
110.30000000000001,8.7,19.3,12.8,category1
110.4,1.6,75.6,53.7,category1
110.5,6.7,10.2,63.8,category1
110.60000000000001,8.2,22.7,74.3,category1
110.7,2.8,27.8,71.8,category1
110.80000000000001,1.6,52.3,24.2,category1
110.9,7.6,52.9,4.0,category1
111.0,9.2,59.8,33.7,category1
111.10000000000001,5.6,1.2,58.0,category1
111.2,3.7,64.7,90.2,category1
111.30000000000001,10.6,53.5,13.5,category1
111.4,6.7,27.9,45.4,category1
111.5,3.0,4.3,65.5,category1
111.60000000000001,1.6,59.8,17.8,category1
111.7,7.8,24.8,27.3,category1
111.80000000000001,4.5,79.4,27.2,category1
111.9,2.4,79.1,79.2,category1
112.0,1.3,40.9,99.9,category1
112.10000000000001,0.1,64.3,87.9,category1
112.2,2.9,55.4,30.1,category1
112.30000000000001,0.6,26.1,59.2,category1
112.4,12.9,40.4,0.7,category1
112.5,12.3,46.1,47.0,category1
112.60000000000001,0.2,54.9,57.2,category1
112.7,2.0,71.8,46.4,category1
112.80000000000001,0.7,62.0,78.6,category1
112.9,11.6,51.8,53.8,category1
113.0,5.5,52.7,7.6,category1
113.10000000000001,6.1,63.5,40.6,category1
113.2,7.7,66.3,26.1,category1
113.30000000000001,12.1,12.7,17.7,category1
113.4,7.7,68.0,8.4,category1
113.5,0.8,78.2,73.5,category1
113.60000000000001,7.6,69.9,92.5,category1
113.7,7.5,75.4,50.7,category1
113.80000000000001,2.8,52.6,60.3,category1
113.9,1.7,59.1,92.0,category1
114.0,1.2,70.9,63.5,category1
114.10000000000001,0.3,39.4,51.3,category1
114.2,9.2,35.2,84.5,category1
114.30000000000001,12.2,25.9,27.4,category1
114.4,9.4,69.1,58.9,category1
114.5,8.9,0.2,86.3,category1
114.60000000000001,9.5,16.5,9.5,category1
114.7,0.9,24.2,9.6,category1
114.80000000000001,12.3,62.1,79.6,category1
114.9,9.6,66.5,74.3,category1
115.0,5.0,26.7,52.1,category1
115.10000000000001,2.8,27.3,16.4,category1
115.2,10.6,31.8,65.9,category1
115.30000000000001,4.1,75.9,43.7,category1
115.4,11.0,30.3,79.0,category1
115.5,3.9,13.7,38.4,category1
115.60000000000001,10.9,38.3,76.8,category1
115.7,10.6,10.3,85.9,category1
115.80000000000001,6.7,79.4,61.6,category1
115.9,6.0,79.7,77.4,category1
116.0,7.8,58.1,57.9,category1
116.10000000000001,2.7,32.8,72.3,category1
116.2,11.8,9.6,22.9,category1
116.30000000000001,12.5,13.5,95.1,category1
116.4,0.7,53.1,62.8,category1
116.5,4.8,15.3,66.9,category1
116.60000000000001,6.8,79.2,16.3,category1
116.7,4.9,1.5,81.6,category1
116.80000000000001,0.8,77.9,93.9,category1
116.9,0.0,16.1,87.7,category1
117.0,9.0,20.5,85.7,category1
117.10000000000001,12.4,61.6,29.3,category1
117.2,1.1,8.3,94.0,category1
117.30000000000001,12.0,11.7,53.5,category1
117.4,11.3,67.3,16.5,category1
117.5,1.9,49.7,36.2,category1
117.60000000000001,11.8,44.8,89.6,category1
117.7,1.7,42.4,45.7,category1
117.80000000000001,3.2,23.1,53.7,category1
117.9,2.3,61.1,11.9,category1
118.0,4.8,24.1,66.8,category1
118.10000000000001,8.0,63.9,63.7,category1
118.2,8.1,6.4,78.6,category1
118.30000000000001,6.1,27.1,7.0,category1
118.4,4.2,40.8,53.9,category1
118.5,8.6,79.5,53.7,category1
118.60000000000001,7.2,45.0,57.0,category1
118.7,7.0,34.6,14.0,category1
118.80000000000001,12.1,63.2,81.0,category1
118.9,4.4,28.9,64.7,category1
119.0,0.9,77.4,8.5,category1
119.10000000000001,9.6,0.7,50.1,category1
119.2,8.7,9.7,70.8,category1
119.30000000000001,11.3,41.6,51.0,category1
119.4,10.4,8.8,44.0,category1
119.5,4.5,72.9,34.9,category1
119.60000000000001,10.5,56.3,6.7,category1
119.7,7.6,44.5,66.0,category1
119.80000000000001,12.9,9.5,15.3,category1
119.9,11.8,76.2,29.4,category1
120.0,9.4,67.7,40.7,category1
120.10000000000001,1.2,42.1,23.7,category1
120.2,5.2,15.4,93.1,category1
120.30000000000001,4.0,15.1,83.3,category1
120.4,1.3,16.2,16.1,category1
120.5,7.2,71.8,36.4,category1
120.60000000000001,4.4,2.6,29.4,category1
120.7,5.0,26.3,19.9,category1
120.80000000000001,4.7,27.2,39.8,category1
120.9,1.0,55.8,91.4,category1
121.0,4.9,60.1,19.5,category1
121.10000000000001,0.6,60.6,73.8,category1
121.2,11.7,71.6,22.3,category1
121.30000000000001,6.6,43.9,38.3,category1
121.4,8.2,47.0,5.8,category1
121.5,0.4,64.2,80.4,category1
121.60000000000001,6.8,79.9,16.7,category1
121.7,7.3,73.2,27.1,category1
121.80000000000001,2.7,26.8,78.5,category1
121.9,10.2,46.8,22.8,category1
122.0,12.1,79.0,78.8,category1
122.10000000000001,11.0,55.9,80.4,category1
122.2,0.5,4.2,55.1,category1
122.30000000000001,5.3,64.1,91.3,category1
122.4,3.3,2.4,72.2,category1
122.5,5.2,7.8,8.8,category1
122.60000000000001,6.1,54.3,81.1,category1
122.7,10.2,73.9,9.1,category1
122.80000000000001,9.6,32.5,84.9,category1
122.9,4.5,74.8,68.0,category1
123.0,0.7,34.7,0.7,category1
123.10000000000001,3.0,69.8,31.9,category1
123.2,1.7,30.1,84.2,category1
123.30000000000001,11.5,70.1,87.6,category1
123.4,7.2,8.5,11.5,category1
123.5,3.8,62.2,30.3,category1
123.60000000000001,4.2,33.8,6.9,category1
123.7,11.8,36.9,98.3,category1
123.80000000000001,9.2,31.3,59.3,category1
123.9,10.5,26.6,78.5,category1
124.0,5.4,0.1,59.1,category1
124.10000000000001,0.9,22.1,58.0,category1
124.2,8.9,43.2,39.4,category1
124.30000000000001,10.1,39.0,76.4,category1
124.4,2.7,40.1,9.5,category1
124.5,10.2,12.5,15.8,category1
124.60000000000001,6.1,69.7,33.8,category1
124.7,2.8,43.7,6.0,category1
124.80000000000001,10.4,30.5,51.4,category1
124.9,6.4,64.1,29.7,category1
125.0,12.8,13.9,71.0,category1
125.10000000000001,0.8,39.2,2.5,category1
125.2,2.4,73.4,81.9,category1
125.30000000000001,1.2,25.7,26.1,category1
125.4,6.1,47.9,40.5,category1
125.5,6.6,27.5,98.7,category1
125.60000000000001,6.8,51.4,52.0,category1
125.7,10.7,65.8,46.1,category1
125.80000000000001,5.0,77.3,72.9,category1
125.9,11.4,76.4,37.3,category1
126.0,1.0,51.8,36.6,category1
126.10000000000001,7.7,27.5,7.3,category1
126.2,7.5,48.4,87.6,category1
126.30000000000001,9.4,24.6,23.3,category1
126.4,6.6,41.7,77.6,category1
126.5,5.5,69.5,28.0,category1
126.60000000000001,0.4,45.1,16.8,category1
126.7,3.9,31.8,15.4,category1
126.80000000000001,1.3,23.0,0.9,category1
126.9,3.7,79.9,29.2,category1
127.0,11.2,41.3,67.2,category1
127.10000000000001,1.8,19.2,0.7,category1
127.2,9.8,78.7,57.5,category1
127.30000000000001,3.6,74.4,77.4,category1
127.4,4.1,46.7,86.7,category1
127.5,9.9,78.9,8.3,category1
127.60000000000001,9.2,65.9,76.4,category1
127.7,7.3,75.5,69.8,category1
127.80000000000001,1.2,30.9,41.0,category1
127.9,8.4,79.7,88.4,category1
128.0,12.8,45.8,45.9,category1
128.1,3.9,44.4,13.8,category1
128.20000000000002,5.5,34.7,62.1,category1
128.3,7.3,15.2,38.6,category1
128.4,8.3,67.0,90.0,category1
128.5,8.7,67.4,14.3,category1
128.6,0.3,6.5,48.2,category1
128.70000000000002,9.6,38.0,33.2,category1
128.8,10.8,5.7,70.2,category1
128.9,2.5,48.4,73.6,category1
129.0,10.1,48.9,91.6,category1
129.1,2.1,38.2,9.9,category1
129.20000000000002,1.1,77.7,56.7,category1
129.3,2.5,15.8,85.7,category1
129.4,1.4,71.1,76.6,category1
129.5,5.6,49.1,46.5,category1
129.6,8.6,13.7,74.1,category1
129.70000000000002,11.4,40.3,2.3,category1
129.8,9.6,57.2,82.6,category1
129.9,4.6,62.3,36.2,category1
130.0,3.6,74.0,18.0,category1
130.1,10.3,23.5,90.1,category1
130.20000000000002,8.3,6.8,64.5,category1
130.3,9.7,75.8,59.9,category1
130.4,4.8,9.4,52.2,category1
130.5,0.6,72.7,59.8,category1
130.6,11.6,35.5,61.1,category1
130.70000000000002,8.0,65.4,0.6,category1
130.8,7.3,57.3,99.2,category1
130.9,11.9,46.9,38.2,category1
131.0,11.1,59.9,76.4,category1
131.1,12.9,3.5,20.9,category1
131.20000000000002,4.4,16.7,47.3,category1
131.3,12.4,45.0,85.9,category1
131.4,5.4,30.3,38.4,category1
131.5,0.3,18.8,88.6,category1
131.6,1.6,79.0,94.0,category1
131.70000000000002,6.4,25.0,26.5,category1
131.8,4.4,46.5,87.3,category1
131.9,3.0,39.0,85.1,category1
132.0,6.1,51.6,97.1,category1
132.1,4.5,28.5,68.1,category1
